service_id,date,exception_type
2008H-hh2008a1-Weekday-41,20200907,2
2008R-hr2008a1-Weekday-20,20200907,2
2008T-ht2008a1-Weekday-91,20200907,2
2008H-hh2008a7-Sunday-42,20200907,1
2008R-hr2008a7-Sunday-22,20200907,1
2008T-ht2008a7-Sunday-92,20200907,1
2008R-hr2008a6-Saturday-20,20200919,2
2008R-hr2008a7-Sunday-20,20200920,2
2008T-ht2008a6-Saturday-90,20200919,2
2008T-ht2008a7-Sunday-90,20200920,2
